station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안4_연안,2018-08-13,126.3336111,36.9225,0,0.0,184.2,31.65,26.17,1.9,28.0,7.3,8.0,,3.7,,19.0,1.3,59.7,1.18,37.0,29.0
가로림연안4_연안,2018-08-13,126.3336111,36.9225,0,17.0,196.8,31.65,25.99,1.96,47.1,7.03,8.01,,4.0,,13.7,,45.9,2.16,28.2,33.6
가로림연안4_연안,2018-11-12,126.3336111,36.9225,0,0.0,316.1,31.09,14.83,0.66,11.6,7.49,8.12,,12.9,,,1.4,171.3,1.44,16.2,37.1
가로림연안4_연안,2018-11-12,126.3336111,36.9225,0,18.0,296.4,31.23,14.96,0.69,13.7,7.77,8.13,,27.7,,,,172.7,1.62,12.4,33.0
가로림연안5_연안,2018-02-08,126.3225,36.97083333,0,0.0,307.6,31.95,0.74,0.84,18.3,10.57,8.26,,2.8,,,1.6,177.2,1.24,5.2,34.0
가로림연안5_연안,2018-02-08,126.3225,36.97083333,0,11.0,309.1,31.95,0.7,0.82,13.1,9.94,8.26,,2.8,,,,178.7,1.42,6.3,33.2
가로림연안5_연안,2018-05-15,126.3225,36.97083333,0,0.0,237.2,31.76,9.73,3.48,54.0,6.91,8.07,31.8,1.3,1.3,87.4,1.4,94.4,2.08,5.7,23.2
가로림연안5_연안,2018-05-15,126.3225,36.97083333,0,14.0,240.0,31.76,9.72,3.53,37.3,6.94,8.08,31.0,1.3,1.3,100.4,,106.1,2.5,4.4,24.7
가로림연안5_연안,2018-08-13,126.3225,36.97083333,0,0.0,198.3,31.59,24.17,1.76,19.1,8.1,8.06,,2.0,,7.7,1.4,58.2,1.53,48.5,24.0
가로림연안5_연안,2018-08-13,126.3225,36.97083333,0,8.0,179.3,31.59,24.16,1.62,21.9,7.72,8.07,,2.5,,5.8,,44.6,1.93,36.3,25.0
가로림연안5_연안,2018-11-12,126.3225,36.97083333,0,0.0,251.8,31.35,15.34,0.7,12.3,7.73,8.13,,10.8,,,1.5,150.0,1.35,8.1,28.3
가로림연안5_연안,2018-11-12,126.3225,36.97083333,0,9.0,231.8,31.45,15.51,0.63,16.0,7.88,8.13,,30.2,,124.1,,160.9,1.52,6.6,25.8
가로림연안6_연안,2018-02-01,126.2608333,37.03305556,0,0.0,364.7,31.68,2.2,0.06,14.2,10.65,8.19,,3.6,,,1.5,231.9,1.19,15.0,38.1
가로림연안6_연안,2018-02-01,126.2608333,37.03305556,0,42.0,365.2,31.69,2.14,0.13,19.2,10.54,8.19,,3.6,,,,234.4,1.61,20.0,40.2
가로림연안6_연안,2018-05-15,126.2608333,37.03305556,0,0.0,274.9,31.47,10.48,2.22,27.0,7.92,8.05,27.4,1.4,1.4,88.5,2.1,96.5,1.67,6.6,24.6
가로림연안6_연안,2018-05-15,126.2608333,37.03305556,0,41.0,197.2,31.48,10.19,3.51,78.3,7.62,8.05,34.2,1.8,1.8,111.3,,122.7,2.27,9.6,21.6
가로림연안6_연안,2018-08-12,126.2608333,37.03305556,0,0.0,166.1,31.35,22.26,1.55,1.6,8.74,8.13,45.2,2.0,,11.6,3.7,27.4,1.74,13.8,18.5
가로림연안6_연안,2018-08-12,126.2608333,37.03305556,0,43.0,173.4,31.35,22.26,1.64,0.1,8.71,8.14,36.3,1.6,3.3,2.4,,44.6,1.96,40.6,19.0
가로림연안6_연안,2018-11-13,126.2608333,37.03305556,0,0.0,263.4,31.16,16.13,0.91,12.7,7.78,7.9,,10.2,,,2.9,187.2,1.25,7.3,30.2
가로림연안6_연안,2018-11-13,126.2608333,37.03305556,0,40.0,294.6,31.2,16.12,0.96,25.8,7.87,7.9,,30.6,,,,197.6,1.66,6.0,33.7
가막만1_환경관리,2018-02-06,127.73417,34.7225,0,0.0,209.4,33.36,3.32,0.09,16.0,10.93,8.29,,2.7,,48.4,2.0,81.2,1.81,30.1,26.6
가막만1_환경관리,2018-02-06,127.73417,34.7225,0,17.0,171.3,33.25,3.27,0.16,8.6,9.73,8.31,,3.0,,47.9,,70.3,2.25,19.4,26.5
가막만1_환경관리,2018-05-24,127.73417,34.7225,0,0.0,255.4,32.62,18.04,1.53,15.5,7.37,8.1,,5.0,,48.5,3.0,109.1,1.23,55.7,27.8
가막만1_환경관리,2018-05-24,127.73417,34.7225,0,18.0,242.9,32.63,17.93,1.65,18.7,7.23,8.1,,5.4,,58.8,,114.4,2.3,50.2,27.9
가막만1_환경관리,2018-08-19,127.73417,34.7225,0,0.0,256.7,32.34,28.21,5.6,7.4,5.59,7.94,,4.7,,29.9,2.5,117.5,2.29,82.9,48.0
가막만1_환경관리,2018-08-19,127.73417,34.7225,0,18.0,262.5,32.34,28.17,4.54,12.1,5.28,7.89,,4.6,,29.8,,126.2,2.85,91.8,47.2
가막만1_환경관리,2018-11-11,127.73417,34.7225,0,0.0,234.4,32.71,17.18,0.54,7.6,8.99,8.19,,11.5,,50.6,2.0,114.6,1.09,52.4,36.4
가막만1_환경관리,2018-11-11,127.73417,34.7225,0,18.0,241.2,32.71,17.19,0.47,9.0,8.23,8.17,,11.7,,51.3,,111.5,1.46,48.5,37.9
가막만2_환경관리,2018-02-04,127.68833,34.68917,0,0.0,192.6,32.96,1.96,0.77,17.7,9.75,8.31,,0.0,,,2.0,148.3,1.79,4.8,26.7
가막만2_환경관리,2018-02-04,127.68833,34.68917,0,6.0,140.4,32.99,2.53,0.24,19.9,10.09,8.32,,2.0,,29.1,,39.9,1.84,8.9,22.4
가막만2_환경관리,2018-05-23,127.68833,34.68917,0,0.0,148.7,33.15,19.71,3.13,18.4,9.13,8.17,,0.3,0.6,1.4,2.0,7.1,1.9,5.3,22.0
가막만2_환경관리,2018-05-23,127.68833,34.68917,0,6.5,161.6,33.36,18.97,3.81,28.4,8.76,8.16,,2.6,3.7,9.6,,20.3,1.9,8.1,22.3
가막만2_환경관리,2018-08-27,127.68833,34.68917,0,0.0,211.4,32.6,28.05,4.66,7.8,6.3,8.09,,2.2,,15.0,2.8,74.5,1.31,57.3,38.4
가막만2_환경관리,2018-08-27,127.68833,34.68917,0,7.0,195.1,32.6,27.99,4.12,7.2,6.1,8.08,,5.1,,22.1,,89.2,1.92,62.0,36.3
가막만2_환경관리,2018-11-11,127.68833,34.68917,0,0.0,187.7,32.37,16.21,0.56,2.9,8.46,8.21,,5.6,,24.7,3.0,66.7,1.22,36.4,30.0
가막만2_환경관리,2018-11-11,127.68833,34.68917,0,6.0,206.0,32.55,16.25,1.36,4.9,8.42,8.19,,5.8,,26.6,,68.4,1.38,36.0,29.9
가막만3_환경관리,2018-02-04,127.69028,34.62139,0,0.0,172.0,33.3,5.94,0.44,27.5,9.58,8.29,,1.3,,,2.5,169.6,1.49,16.7,29.1
가막만3_환경관리,2018-02-04,127.69028,34.62139,0,9.5,188.5,33.5,5.33,0.74,47.5,9.05,8.3,,2.1,,98.4,,117.0,2.05,16.5,30.4
가막만3_환경관리,2018-05-23,127.69028,34.62139,0,0.0,177.0,33.46,18.22,1.98,9.8,8.13,8.13,,6.6,,28.6,2.0,47.3,1.23,12.2,21.3
가막만3_환경관리,2018-05-23,127.69028,34.62139,0,9.5,186.5,33.55,17.02,1.43,16.4,7.78,8.14,,7.6,,29.3,,61.0,1.57,24.1,21.2
가막만3_환경관리,2018-08-27,127.69028,34.62139,0,0.0,152.3,32.55,27.51,1.04,10.8,5.95,8.1,,3.8,,16.4,1.8,92.9,1.03,72.7,21.3
가막만3_환경관리,2018-08-27,127.69028,34.62139,0,9.0,197.7,32.56,27.46,1.03,10.9,5.79,8.09,,3.7,,17.8,,94.7,1.44,73.2,29.2
가막만3_환경관리,2018-11-11,127.69028,34.62139,0,0.0,208.4,32.98,16.9,0.55,8.8,8.95,8.16,,12.2,,60.2,2.5,102.0,1.03,29.7,35.9
가막만3_환경관리,2018-11-11,127.69028,34.62139,0,9.5,226.5,33.11,16.83,0.5,10.1,8.14,8.14,,11.4,,64.6,,106.9,1.58,30.9,35.8
가막만4_환경관리,2018-02-04,127.66111,34.7325,0,0.0,188.0,33.56,2.49,0.04,7.1,10.48,8.35,48.1,0.1,,1.3,4.0,5.5,1.66,4.1,18.8
가막만4_환경관리,2018-02-04,127.66111,34.7325,0,9.0,122.6,33.57,2.48,0.04,24.1,10.73,8.37,51.5,0.1,,11.8,,15.5,2.19,3.5,18.4
가막만4_환경관리,2018-05-24,127.66111,34.7325,0,0.0,173.5,33.04,19.35,1.44,10.3,7.82,8.1,,0.1,0.7,2.5,4.2,7.2,1.54,4.6,19.7
가막만4_환경관리,2018-05-24,127.66111,34.7325,0,9.0,168.9,33.3,18.55,1.58,8.3,7.26,8.06,,1.0,,4.9,,20.2,1.97,14.4,21.6
가막만4_환경관리,2018-08-27,127.66111,34.7325,0,0.0,180.5,32.5,28.32,6.54,6.3,6.35,8.14,,1.6,,11.0,4.2,56.4,1.6,43.8,28.1
가막만4_환경관리,2018-08-27,127.66111,34.7325,0,7.5,230.0,32.54,28.15,6.72,6.8,6.2,8.13,,1.5,,10.4,,62.4,1.89,50.5,36.2
가막만4_환경관리,2018-11-11,127.66111,34.7325,0,0.0,205.8,32.02,16.17,2.34,3.0,8.38,8.24,,3.6,,14.3,5.7,58.5,1.38,40.6,28.7
가막만4_환경관리,2018-11-11,127.66111,34.7325,0,8.5,195.3,32.31,16.32,1.64,2.4,7.37,8.23,,3.9,,17.7,,76.2,1.6,54.6,30.2
가막만5_환경관리,2018-02-04,127.64417,34.6975,0,0.0,143.6,33.64,2.94,0.04,12.7,11.55,8.32,75.0,0.2,,4.0,2.3,7.3,1.59,3.1,19.5
가막만5_환경관리,2018-02-04,127.64417,34.6975,0,9.0,146.0,33.64,2.87,0.07,14.1,10.92,8.34,79.3,0.8,,4.1,,11.4,1.69,6.4,19.5
가막만5_환경관리,2018-05-24,127.64417,34.6975,0,0.0,173.8,33.01,19.54,1.23,7.5,7.97,8.14,,1.7,0.7,15.6,4.5,23.0,1.85,5.8,19.2
가막만5_환경관리,2018-05-24,127.64417,34.6975,0,8.5,173.8,33.28,18.7,1.76,14.3,7.09,8.05,,2.6,3.9,11.4,,30.9,1.39,17.0,21.8
가막만5_환경관리,2018-08-27,127.64417,34.6975,0,0.0,156.7,32.62,28.17,5.3,8.4,6.61,8.18,,0.1,,2.5,4.7,26.1,1.76,23.5,27.2
가막만5_환경관리,2018-08-27,127.64417,34.6975,0,6.9,175.1,32.62,28.15,5.28,6.3,6.61,8.17,,0.0,,3.3,,24.1,1.81,20.8,30.2
가막만5_환경관리,2018-11-11,127.64417,34.6975,0,0.0,154.2,32.13,16.3,1.68,2.9,8.15,8.25,,2.9,,9.4,6.0,41.5,1.58,29.2,25.2
가막만5_환경관리,2018-11-11,127.64417,34.6975,0,8.0,188.6,32.17,16.11,1.54,2.5,7.47,8.23,,2.7,,10.8,,45.1,1.82,31.6,26.6
감포연안1_연안,2018-02-20,129.5108333,35.79805556,0,0.0,166.0,34.4,10.52,0.04,5.3,9.2,8.25,,2.9,,,12.3,87.1,1.03,1.6,27.0
감포연안1_연안,2018-02-20,129.5108333,35.79805556,0,33.0,175.9,34.42,10.49,0.03,3.6,9.17,8.25,,3.8,,,,89.1,1.04,1.2,22.4
감포연안1_연안,2018-05-11,129.5108333,35.79805556,0,0.0,116.7,34.03,14.97,1.7,5.4,9.09,8.22,,1.8,1.2,4.0,5.4,9.9,1.2,4.1,15.7
감포연안1_연안,2018-05-11,129.5108333,35.79805556,0,29.0,192.4,34.13,13.02,0.76,9.9,7.89,8.2,,3.5,,28.1,,92.3,2.33,60.7,26.5
감포연안1_연안,2018-08-14,129.5108333,35.79805556,0,0.0,81.3,32.55,27.37,0.63,7.0,7.52,7.92,66.3,0.1,0.0,3.8,6.5,7.4,1.11,3.5,8.0
감포연안1_연안,2018-08-14,129.5108333,35.79805556,0,24.0,112.3,33.78,16.98,0.88,6.2,7.27,8.12,,4.0,,,,69.6,1.09,15.8,19.7
감포연안1_연안,2018-11-10,129.5108333,35.79805556,0,0.0,200.5,33.77,16.65,0.98,3.0,7.03,8.19,,5.8,,,5.5,90.8,1.04,13.7,25.2
감포연안1_연안,2018-11-10,129.5108333,35.79805556,0,27.0,283.3,34.19,13.91,0.34,4.8,5.14,8.07,,6.5,,,,176.7,1.35,8.9,41.3
감포연안2_연안,2018-02-20,129.5305556,35.81555556,0,0.0,168.8,34.42,10.65,0.1,4.4,9.16,8.25,,3.2,,,10.3,90.9,1.44,0.7,24.7
감포연안2_연안,2018-02-20,129.5305556,35.81555556,0,43.0,204.3,34.34,9.6,0.06,5.8,8.81,8.22,,3.9,,,,118.0,0.76,5.7,27.0
감포연안2_연안,2018-05-11,129.5305556,35.81555556,0,0.0,132.0,33.9,14.66,1.83,5.5,9.3,8.31,138.4,2.3,0.1,10.8,5.6,18.8,1.35,5.7,14.8
감포연안2_연안,2018-05-11,129.5305556,35.81555556,0,43.0,231.6,34.14,11.22,0.56,5.8,7.63,8.15,,6.4,,,,153.7,2.46,56.6,33.7
감포연안2_연안,2018-08-14,129.5305556,35.81555556,0,0.0,67.5,32.46,27.55,0.4,6.8,7.38,7.85,46.2,0.1,0.0,7.1,10.9,11.8,1.25,4.6,5.2
감포연안2_연안,2018-08-14,129.5305556,35.81555556,0,42.0,245.9,34.19,11.97,1.62,5.6,6.31,7.83,,9.2,,,,181.1,1.81,14.4,36.6
감포연안2_연안,2018-11-10,129.5305556,35.81555556,0,0.0,185.9,33.69,16.63,1.16,1.8,7.31,8.23,,5.0,,,7.0,73.1,1.01,12.6,22.0
감포연안2_연안,2018-11-10,129.5305556,35.81555556,0,42.0,292.7,34.29,12.3,0.19,6.9,5.16,8.04,,5.5,,,,198.7,0.98,12.8,43.5
감포연안3_연안,2018-02-20,129.4883333,35.7075,0,0.0,181.6,34.26,10.59,0.06,3.7,9.1,8.23,,3.6,,,5.8,100.0,1.42,2.0,26.0
감포연안3_연안,2018-02-20,129.4883333,35.7075,0,24.0,175.2,34.4,10.4,0.04,6.1,9.1,8.23,,3.9,,,,102.1,1.09,2.0,23.0
감포연안3_연안,2018-05-11,129.4883333,35.7075,0,0.0,111.3,33.94,14.9,1.93,9.7,9.21,8.22,,1.8,1.1,2.4,4.2,18.2,1.26,14.0,12.1
감포연안3_연안,2018-05-11,129.4883333,35.7075,0,24.0,123.7,34.02,14.02,1.08,7.2,8.48,8.23,,3.3,2.5,13.7,,39.9,2.3,22.9,14.4
감포연안3_연안,2018-08-14,129.4883333,35.7075,0,0.0,73.7,32.58,26.94,0.99,10.3,7.56,8.19,80.8,0.3,0.4,3.1,5.0,9.2,1.12,5.8,6.4
감포연안3_연안,2018-08-14,129.4883333,35.7075,0,21.0,101.5,33.93,15.2,2.06,3.8,7.11,8.19,,4.8,,,,88.6,1.28,11.0,16.2
감포연안3_연안,2018-11-10,129.4883333,35.7075,0,0.0,235.8,33.86,16.11,0.56,3.6,6.55,8.15,,7.1,,,4.0,123.9,0.87,14.7,30.5
감포연안3_연안,2018-11-10,129.4883333,35.7075,0,26.0,296.1,34.11,13.64,0.46,13.7,5.52,8.07,,8.1,,,,186.1,1.36,25.3,42.8
감포연안4_연안,2018-02-20,129.5005556,35.74638889,0,0.0,180.3,34.4,10.71,0.05,5.4,9.13,8.24,,3.4,,,6.4,98.5,1.44,1.6,24.6
감포연안4_연안,2018-02-20,129.5005556,35.74638889,0,20.0,175.1,34.41,10.49,0.05,5.3,8.95,8.23,,4.0,,,,99.9,0.89,3.0,22.1
감포연안4_연안,2018-05-11,129.5005556,35.74638889,0,0.0,122.5,33.97,15.69,1.56,6.9,9.04,8.25,,1.9,1.2,4.7,4.2,13.1,1.16,6.5,15.8
감포연안4_연안,2018-05-11,129.5005556,35.74638889,0,19.0,103.3,33.97,14.33,1.72,6.2,8.91,8.25,,2.0,,3.8,,15.2,2.46,9.4,12.9
감포연안4_연안,2018-08-14,129.5005556,35.74638889,0,0.0,78.6,32.52,28.03,0.9,2.8,7.35,8.11,68.5,0.2,0.6,4.4,6.2,10.5,1.14,5.9,8.3
감포연안4_연안,2018-08-14,129.5005556,35.74638889,0,16.0,304.9,33.8,16.31,1.53,8.4,7.09,8.01,,4.7,,,,86.7,1.17,9.6,14.3
감포연안4_연안,2018-11-10,129.5005556,35.74638889,0,0.0,236.3,33.91,17.06,0.49,4.5,6.52,8.13,,7.1,,,4.0,127.1,0.9,12.3,31.9
감포연안4_연안,2018-11-10,129.5005556,35.74638889,0,19.0,244.5,33.91,15.89,0.6,4.8,6.4,8.14,,7.3,,,,136.2,1.19,20.0,29.9
감포연안H1_항만,2018-02-20,129.5055556,35.80694444,0,0.0,185.8,34.29,9.81,0.05,5.0,9.42,8.27,,4.0,,,6.0,99.4,1.03,23.2,29.4
감포연안H1_항만,2018-02-20,129.5055556,35.80694444,0,6.0,173.8,34.34,9.87,0.03,5.7,9.33,8.26,,3.8,,,,92.9,0.86,16.3,27.4
감포연안H1_항만,2018-08-14,129.5055556,35.80694444,0,0.0,113.3,32.28,29.11,2.76,6.55,7.64,7.89,58.4,0.6,0.0,2.9,2.9,8.9,1.67,5.4,16.3
감포연안H1_항만,2018-08-14,129.5055556,35.80694444,0,6.5,102.9,32.4,28.18,2.94,10.65,7.11,8.01,88.5,1.0,0.3,7.1,,20.6,1.73,12.5,14.6
강구연안1_연안,2018-02-10,129.4205556,36.38055556,0,0.0,195.4,34.37,10.04,0.6,3.6,9.06,8.18,,3.3,,,9.8,101.9,1.73,5.2,23.4
강구연안1_연안,2018-02-10,129.4205556,36.38055556,0,55.0,218.5,34.52,9.77,0.57,2.4,9.03,8.19,,3.6,,,,107.4,1.34,5.8,23.2
강구연안1_연안,2018-05-07,129.4205556,36.38055556,0,0.0,117.8,30.91,14.15,2.2,5.9,9.2,8.25,52.2,0.6,0.0,2.2,7.7,6.4,2.62,3.6,14.4
강구연안1_연안,2018-05-07,129.4205556,36.38055556,0,52.0,242.5,34.09,7.33,0.51,3.1,8.06,8.04,,1.9,,,,154.8,1.89,16.2,35.9
강구연안1_연안,2018-08-21,129.4205556,36.38055556,0,0.0,109.7,32.55,25.77,0.41,3.1,8.73,7.86,78.7,0.2,0.1,6.3,10.5,10.9,1.23,4.4,9.0
강구연안1_연안,2018-08-21,129.4205556,36.38055556,0,44.0,247.3,34.25,11.34,2.16,6.8,7.37,7.91,,3.0,,,,76.5,1.52,7.5,38.4
강구연안1_연안,2018-11-07,129.4205556,36.38055556,0,0.0,162.9,33.54,16.92,1.28,6.6,8.52,8.26,140.6,2.6,0.6,23.2,8.5,33.4,0.68,7.6,12.5
강구연안1_연안,2018-11-07,129.4205556,36.38055556,0,55.0,263.7,34.06,4.49,0.16,9.1,7.07,7.95,,3.7,,,,214.9,0.58,9.5,58.7
강구연안2_연안,2018-02-10,129.3975,36.35,0,0.0,202.8,34.25,10.05,0.51,3.8,9.1,8.19,,3.6,,,10.0,120.0,1.12,5.7,24.7
강구연안2_연안,2018-02-10,129.3975,36.35,0,20.0,216.6,34.44,10.31,0.49,3.7,8.98,8.2,,4.4,,,,137.2,0.94,21.6,23.3
강구연안2_연안,2018-05-07,129.3975,36.35,0,0.0,110.2,33.81,14.28,3.0,4.2,9.61,8.27,69.3,0.4,0.6,5.5,7.8,10.3,1.79,4.4,16.5
강구연안2_연안,2018-05-07,129.3975,36.35,0,27.0,90.3,34.22,14.09,2.56,4.8,9.27,8.27,53.7,0.5,,5.6,,23.3,1.87,17.2,14.3
강구연안2_연안,2018-08-21,129.3975,36.35,0,0.0,107.9,32.39,26.04,0.41,4.8,7.44,7.82,78.6,0.1,0.1,3.4,11.0,6.7,1.65,3.2,8.3
강구연안2_연안,2018-08-21,129.3975,36.35,0,21.0,134.6,34.17,14.47,3.22,4.4,8.13,8.33,,2.3,,22.4,,27.7,1.91,3.0,18.2
강구연안2_연안,2018-11-07,129.3975,36.35,0,0.0,184.0,33.16,16.84,2.56,4.2,8.64,8.29,87.6,0.5,0.1,6.9,7.8,15.4,1.16,8.1,15.6
강구연안2_연안,2018-11-07,129.3975,36.35,0,19.0,145.2,33.55,16.56,2.72,4.1,7.86,8.26,122.8,1.5,0.6,11.9,,28.7,0.74,15.4,11.0
강구연안H1_항만,2018-02-10,129.3905556,36.35666667,0,0.0,232.9,34.0,9.96,0.43,3.7,9.25,8.19,,4.4,,,4.0,104.2,0.98,10.0,26.9
강구연안H1_항만,2018-02-10,129.3905556,36.35666667,0,4.0,240.7,34.4,10.33,0.45,6.1,9.12,8.21,,4.2,,,,114.4,0.84,24.6,26.5
강구연안H1_항만,2018-08-21,129.3905556,36.35666667,0,0.0,135.6,31.93,25.98,10.84,3.1,7.47,7.9,141.3,0.4,0.0,13.9,3.1,20.3,1.55,6.0,8.9
강구연안H1_항만,2018-08-21,129.3905556,36.35666667,0,4.5,129.2,32.23,25.62,1.06,2.4,7.46,7.96,125.4,0.0,0.0,11.9,,17.5,1.57,5.6,8.7
강릉연안1_연안,2018-02-09,128.9616667,37.78166667,0,0.0,220.3,34.08,5.98,0.45,10.7,9.62,8.13,,3.4,,,10.2,147.0,0.96,15.7,27.5
강릉연안1_연안,2018-02-09,128.9616667,37.78166667,0,29.0,195.1,34.17,5.38,0.28,6.5,9.67,8.13,,3.7,,,,131.2,1.01,5.1,28.4
강릉연안1_연안,2018-05-06,128.9616667,37.78166667,0,0.0,106.5,34.05,12.97,1.09,5.5,9.42,8.28,51.2,0.6,0.8,4.7,8.0,35.6,0.78,30.2,12.1
강릉연안1_연안,2018-05-06,128.9616667,37.78166667,0,32.0,119.2,34.15,9.7,0.89,2.3,9.22,8.25,105.9,0.2,,28.0,,72.0,1.28,43.8,12.5
강릉연안1_연안,2018-08-11,128.9616667,37.78166667,0,0.0,67.7,32.64,24.83,0.84,2.3,8.28,7.86,39.9,0.1,0.0,1.9,7.0,16.7,1.42,14.7,8.6
강릉연안1_연안,2018-08-11,128.9616667,37.78166667,0,29.0,84.9,33.73,12.91,0.42,3.4,9.48,7.99,76.6,0.4,1.6,2.6,,13.0,1.81,10.0,12.0
