station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가막만1_환경관리,2008-02-01,127.73417,34.7225,0,0.0,표층,660.0,33.65,4.08,6.17,11.6,10.54,8.21,31.0,1.0,7.0,18.0,2.5,40.0,0.94,22.0,40.0
가막만1_환경관리,2008-02-01,127.73417,34.7225,0,10.0,저층,745.0,33.68,4.06,7.4,12.6,10.53,8.2,42.0,0.0,6.0,76.0,,97.0,1.15,21.0,21.0
가막만1_환경관리,2008-05-01,127.73417,34.7225,0,0.0,표층,560.0,33.64,17.56,1.77,19.2,7.74,8.13,44.0,1.0,10.0,50.0,1.1,67.0,1.14,16.0,33.0
가막만1_환경관리,2008-05-01,127.73417,34.7225,0,11.0,저층,926.0,33.7,17.43,3.53,41.2,7.36,8.12,34.0,2.0,0.0,42.0,,59.0,1.28,15.0,44.0
가막만1_환경관리,2008-08-01,127.73417,34.7225,0,0.0,표층,602.0,32.76,25.74,8.92,13.2,5.7,7.92,524.0,5.544,8.0,36.0,1.6,56.544,0.82,15.0,39.0
가막만1_환경관리,2008-08-01,127.73417,34.7225,0,12.0,저층,766.0,33.1,23.99,,,4.48,7.86,670.0,5.334,10.0,23.0,,42.334,0.77,14.0,46.0
가막만1_환경관리,2008-11-01,127.73417,34.7225,0,0.0,표층,939.0,32.62,17.97,1.6,11.2,2.67,8.05,731.0,27.0,29.0,144.0,1.8,230.0,0.62,59.0,54.0
가막만1_환경관리,2008-11-01,127.73417,34.7225,0,16.0,저층,769.0,32.86,17.07,,,2.75,8.08,815.0,15.0,21.0,102.0,,176.0,0.6,59.0,53.0
가막만2_환경관리,2008-02-01,127.68833,34.68917,0,0.0,표층,580.0,33.66,3.24,2.9,8.8,10.41,8.18,40.0,1.0,4.0,59.0,3.8,81.0,0.51,22.0,18.0
가막만2_환경관리,2008-02-01,127.68833,34.68917,0,6.0,저층,920.0,33.67,3.22,2.73,6.2,10.51,8.18,44.0,0.0,4.0,27.0,,48.0,0.82,21.0,21.0
가막만2_환경관리,2008-05-01,127.68833,34.68917,0,0.0,표층,616.0,34.0,17.18,1.87,16.8,7.78,8.13,41.0,1.0,0.0,27.0,1.4,43.0,1.52,15.0,25.0
가막만2_환경관리,2008-05-01,127.68833,34.68917,0,5.0,저층,474.0,33.97,16.93,2.39,26.0,6.79,8.13,34.0,1.0,1.0,69.0,,89.0,1.2,19.0,38.0
가막만2_환경관리,2008-08-01,127.68833,34.68917,0,0.0,표층,655.0,33.88,27.04,2.4,14.4,6.2,8.0,755.0,5.068,5.0,28.0,3.0,41.068,0.77,8.0,30.0
가막만2_환경관리,2008-08-01,127.68833,34.68917,0,6.0,저층,621.0,33.96,24.62,,,4.65,7.82,648.0,5.6,8.0,29.0,,44.6,0.75,10.0,31.0
가막만2_환경관리,2008-11-01,127.68833,34.68917,0,0.0,표층,761.0,32.85,17.05,3.43,10.8,3.48,8.22,318.0,1.0,2.0,21.0,3.9,38.0,0.81,17.0,27.0
가막만2_환경관리,2008-11-01,127.68833,34.68917,0,7.0,저층,730.0,32.91,17.02,,,3.39,8.18,377.0,0.0,9.0,20.0,,46.0,0.75,26.0,30.0
가막만3_환경관리,2008-02-01,127.69028,34.62139,0,0.0,표층,704.0,34.15,7.77,10.87,15.8,9.51,8.17,46.0,0.0,3.0,25.0,2.5,48.0,0.78,22.0,27.0
가막만3_환경관리,2008-02-01,127.69028,34.62139,0,9.0,저층,742.0,33.98,5.09,7.06,10.8,10.1,8.2,87.0,0.0,14.0,31.0,,54.0,1.06,23.0,23.0
가막만3_환경관리,2008-05-01,127.69028,34.62139,0,0.0,표층,417.0,34.15,15.8,2.81,19.2,8.84,8.15,93.0,2.0,2.0,28.0,1.2,49.0,0.72,20.0,24.0
가막만3_환경관리,2008-05-01,127.69028,34.62139,0,7.0,저층,627.0,34.11,15.64,3.27,29.6,8.14,8.15,85.0,1.0,0.0,43.0,,64.0,1.07,21.0,31.0
가막만3_환경관리,2008-08-01,127.69028,34.62139,0,0.0,표층,519.0,33.01,24.42,4.72,15.6,6.42,7.98,689.0,5.348,7.0,27.0,2.6,40.348,0.69,8.0,25.0
가막만3_환경관리,2008-08-01,127.69028,34.62139,0,9.0,저층,819.0,33.1,22.03,,,5.76,7.93,643.0,11.858,4.0,62.0,,87.858,0.32,14.0,31.0
가막만3_환경관리,2008-11-01,127.69028,34.62139,0,0.0,표층,798.0,33.14,17.7,0.91,11.6,3.05,8.08,470.0,22.0,16.0,117.0,4.0,159.0,0.49,20.0,38.0
가막만3_환경관리,2008-11-01,127.69028,34.62139,0,9.0,저층,772.0,33.18,17.67,,,3.02,8.08,483.0,23.0,20.0,129.0,,177.0,0.38,26.0,34.0
감포연안1_연안,2008-02-01,129.5108333,35.79805556,0,0.0,표층,188.091,33.63,13.07,0.55034,4.5,8.91,7.91,287.229,5.97184,16.4682,84.8426,2.0,91.1406,0.259688,0.32616,27.9313
감포연안1_연안,2008-02-01,129.5108333,35.79805556,0,26.0,저층,226.544,33.93,11.73,0.93062,1.9,8.35,7.82,277.533,5.49196,17.2561,65.5759,,71.9648,0.379544,0.89694,27.5601
감포연안1_연안,2008-05-01,129.5108333,35.79805556,0,0.0,표층,158.238,33.73,14.29,7.6503,8.0,9.56,8.0,364.216,7.44192,8.84088,43.8046,3.0,119.172,0.779064,67.9259,30.9669
감포연안1_연안,2008-05-01,129.5108333,35.79805556,0,29.0,저층,213.302,33.91,10.1,2.10296,6.4,8.52,7.94,482.144,8.86635,24.558,146.399,,198.763,0.619256,43.498,34.4588
감포연안1_연안,2008-08-01,129.5108333,35.79805556,0,0.0,표층,218.397,33.14,21.47,1.54588,8.0,8.75,7.94,387.541,0.130815,3.60184,16.7523,5.0,48.8029,0.639232,31.9197,33.2642
감포연안1_연안,2008-08-01,129.5108333,35.79805556,0,29.0,저층,245.44,33.91,12.89,,,8.09,7.9,580.804,9.60763,18.3366,32.3515,,61.5287,1.11866,19.5696,43.0045
감포연안1_연안,2008-11-01,129.5108333,35.79805556,0,0.0,표층,207.914,33.72,17.54,1.19788,6.4,6.9,7.84,339.605,9.24426,14.8985,125.091,5.0,148.002,1.19856,13.6669,25.6373
감포연안1_연안,2008-11-01,129.5108333,35.79805556,0,30.0,저층,293.352,33.95,13.4,,,7.68,7.74,492.086,8.721,23.412,205.221,,275.193,1.11866,61.2513,33.5398
감포연안2_연안,2008-02-01,129.5305556,35.81555556,0,0.0,표층,173.943,33.84,12.65,0.60834,1.8,9.14,7.87,269.255,6.34508,16.153,59.6786,2.0,67.1653,0.4994,1.14156,22.7348
감포연안2_연안,2008-02-01,129.5305556,35.81555556,0,44.0,저층,149.82,33.93,11.84,0.3842,2.9,8.24,7.74,285.81,5.8652,16.3106,66.493,,73.5814,0.539352,1.2231,24.5907
감포연안2_연안,2008-05-01,129.5305556,35.81555556,0,0.0,표층,136.878,33.77,13.52,10.9018,7.4,9.51,8.04,228.613,4.0698,11.4604,27.7395,3.0,88.1115,0.69916,56.3022,49.8963
감포연안2_연안,2008-05-01,129.5305556,35.81555556,0,44.0,저층,217.418,34.08,10.62,2.42242,4.8,8.28,7.9,574.864,8.69193,24.3943,141.333,,206.327,0.539352,56.3022,57.7988
감포연안2_연안,2008-08-01,129.5305556,35.81555556,0,0.0,표층,178.422,33.46,17.06,4.75944,5.2,8.99,7.9,109.381,0.421515,3.92928,13.0784,4.0,53.0476,1.43827,39.5478,68.3662
감포연안2_연안,2008-08-01,129.5305556,35.81555556,0,43.0,저층,300.505,33.65,13.23,,,8.02,7.86,627.743,1.11919,17.0269,41.2379,,49.2133,0.59928,6.85615,49.8044
감포연안2_연안,2008-11-01,129.5305556,35.81555556,0,0.0,표층,230.841,33.32,15.74,1.65608,4.6,8.03,7.87,329.671,8.60472,9.16832,127.19,5.0,183.97,1.95765,48.1747,22.5131
감포연안2_연안,2008-11-01,129.5305556,35.81555556,0,44.0,저층,306.285,34.04,13.59,,,7.7,7.75,473.957,6.88959,25.704,229.076,,271.791,1.71794,35.8245,35.0101
감포연안3_연안,2008-02-01,129.4883333,35.7075,0,0.0,표층,173.037,33.84,12.62,0.18962,1.4,8.92,7.86,271.384,5.35866,15.2074,68.4855,2.0,75.3934,0.459448,1.54926,26.8178
감포연안3_연안,2008-02-01,129.4883333,35.7075,0,27.0,저층,169.046,33.89,11.87,0.8786,2.2,7.8,7.75,280.134,6.37174,15.9954,63.2494,,73.1273,0.779064,3.50622,21.8068
감포연안3_연안,2008-05-01,129.4883333,35.7075,0,0.0,표층,183.712,33.7,13.19,7.66262,5.2,9.49,8.01,320.464,7.15122,16.6994,52.852,3.0,111.22,0.619256,51.2168,50.6314
감포연안3_연안,2008-05-01,129.4883333,35.7075,0,32.0,저층,210.167,33.81,10.76,1.49004,5.2,8.31,7.87,574.574,7.96518,22.1022,136.288,,195.379,0.819016,51.126,54.6745
감포연안3_연안,2008-08-01,129.4883333,35.7075,0,0.0,표층,145.696,33.45,18.28,4.26392,7.0,8.93,8.02,68.5259,1.43896,3.92928,7.15187,5.0,25.7993,1.71794,17.2085,44.4748
감포연안3_연안,2008-08-01,129.4883333,35.7075,0,35.0,저층,208.012,33.76,13.32,,,8.32,7.82,547.772,0.421515,7.53112,8.16932,,17.4448,0.79904,8.85398,48.7017
감포연안3_연안,2008-11-01,129.4883333,35.7075,0,0.0,표층,207.326,33.22,15.76,1.79602,8.4,7.84,7.88,321.724,7.87797,8.67716,100.851,5.0,114.858,1.31842,6.12967,23.7995
감포연안3_연안,2008-11-01,129.4883333,35.7075,0,30.0,저층,299.035,34.08,13.86,,,7.65,7.7,502.268,7.06401,25.704,227.509,,276.573,0.918896,41.9996,36.4803
감포연안4_연안,2008-02-01,129.5005556,35.74638889,0,0.0,표층,163.242,33.81,12.42,0.6771,2.0,8.8,7.9,255.302,5.03874,13.6315,44.5621,3.0,51.4763,0.4994,1.87542,18.2806
감포연안4_연안,2008-02-01,129.5005556,35.74638889,0,36.0,저층,192.988,33.94,11.83,0.61358,2.2,7.61,7.83,274.458,6.34508,16.153,53.4614,,64.2097,0.379544,4.40316,22.3636
감포연안4_연안,2008-05-01,129.5005556,35.74638889,0,0.0,표층,136.29,33.76,13.2,5.25536,4.4,9.41,8.0,457.515,9.85473,12.1153,69.5856,2.5,91.1548,0.779064,11.7145,49.3449
감포연안4_연안,2008-05-01,129.5005556,35.74638889,0,35.0,저층,352.63,33.83,11.24,1.50088,6.8,8.62,7.88,630.786,8.4303,24.558,184.847,,206.99,0.4994,13.7123,58.7177
감포연안4_연안,2008-08-01,129.5005556,35.74638889,0,0.0,표층,140.013,33.49,17.49,3.7915,7.4,9.08,7.96,75.1901,0.334305,2.78324,7.32779,3.0,24.0533,2.15741,16.3912,50.3557
감포연안4_연안,2008-08-01,129.5005556,35.74638889,0,37.0,저층,251.711,33.72,13.42,,,8.39,7.81,533.285,3.21223,10.1506,26.6069,,68.1864,1.79784,38.3672,74.6147
감포연안4_연안,2008-11-01,129.5005556,35.74638889,0,0.0,표층,145.794,33.42,15.65,1.3208,9.0,7.77,7.88,327.436,10.1454,5.56648,108.335,5.0,134.236,1.19856,15.7555,24.3508
감포연안4_연안,2008-11-01,129.5005556,35.74638889,0,35.0,저층,289.041,34.03,13.39,,,7.62,7.72,517.168,5.93028,13.7525,245.294,,287.139,1.35837,35.9154,39.9721
감포연안H1_항만,2008-02-01,129.5055556,35.80694444,0,0.0,표층,261.0,33.64,11.63,0.5422,10.2,10.29,8.02,314.0,7.0,24.0,113.0,4.0,180.0,0.62,59.0,42.0
감포연안H1_항만,2008-02-01,129.5055556,35.80694444,0,7.0,저층,254.0,33.71,11.6,0.85596,10.6,9.54,7.95,310.0,8.0,25.0,101.0,,175.0,0.7,67.0,42.0
강구연안1_연안,2008-02-01,129.4205556,36.38055556,0,0.0,표층,121.071,33.9,11.27,0.39374,7.6,9.79,7.93,291.013,3.75906,12.2132,89.7143,11.0,105.623,0.838992,12.1495,20.8789
강구연안1_연안,2008-02-01,129.4205556,36.38055556,0,53.0,저층,115.811,33.92,10.82,0.66776,5.7,9.79,7.78,291.013,4.9321,17.2561,83.7317,,100.65,0.918896,11.9864,19.2086
강구연안1_연안,2008-05-01,129.4205556,36.38055556,0,0.0,표층,107.876,33.81,15.64,1.331,4.8,9.52,8.06,24.339,0.84303,1.96464,21.4799,11.0,47.8405,0.759088,25.5176,40.5235
강구연안1_연안,2008-05-01,129.4205556,36.38055556,0,53.0,저층,212.127,33.99,12.95,1.9341,4.0,8.05,7.84,259.616,3.7791,4.25672,24.5806,,36.0786,0.838992,7.71885,50.2638
강구연안1_연안,2008-08-01,129.4205556,36.38055556,0,0.0,표층,146.284,33.17,21.73,1.56234,4.2,8.9,7.95,47.3741,0.654075,9.65948,13.3102,11.0,85.1139,0.439472,71.1496,18.378
강구연안1_연안,2008-08-01,129.4205556,36.38055556,0,60.0,저층,301.093,33.79,9.57,,,8.05,7.78,514.161,3.96806,19.6464,38.5218,,66.055,1.67798,23.5652,41.3505
강구연안1_연안,2008-11-01,129.4205556,36.38055556,0,0.0,표층,158.63,33.51,14.97,2.26442,2.4,8.12,7.94,242.752,11.9768,5.89392,77.3148,10.0,105.047,1.03875,15.7555,16.8159
강구연안1_연안,2008-11-01,129.4205556,36.38055556,0,60.0,저층,292.666,33.71,14.6,,,8.04,7.87,529.337,10.6396,17.518,263.405,,283.171,0.918896,9.1264,38.6857
강구연안2_연안,2008-02-01,129.3975,36.35,0,0.0,표층,140.116,33.89,11.31,0.32292,8.0,10.51,7.96,288.648,4.10564,15.6802,86.435,11.0,91.193,0.439472,0.65232,17.7238
강구연안2_연안,2008-02-01,129.3975,36.35,0,22.0,저층,101.663,33.92,11.08,0.6944,6.6,9.6,7.8,293.378,4.3989,15.6802,87.8232,,93.0375,0.9988,0.8154,18.6518
강구연안2_연안,2008-05-01,129.3975,36.35,0,0.0,표층,147.46,33.7,15.77,2.80232,4.2,9.51,8.0,25.498,1.07559,3.2744,8.97469,10.0,24.3983,1.03875,14.348,41.4424
강구연안2_연안,2008-05-01,129.3975,36.35,0,25.0,저층,171.955,33.8,14.01,1.08094,2.8,8.57,7.86,127.49,2.96514,7.03996,16.0408,,46.7938,0.759088,27.7879,47.6909
강구연안2_연안,2008-08-01,129.3975,36.35,0,0.0,표층,142.365,33.18,23.41,2.1729,4.6,8.74,8.01,35.4944,0.857565,9.16832,11.3155,13.0,52.5382,1.03875,40.365,17.6429
강구연안2_연안,2008-08-01,129.3975,36.35,0,24.0,저층,129.04,33.74,14.18,,,8.08,7.9,46.7946,0.363375,8.84088,11.1464,,26.8112,1.03875,15.3015,21.5023
강구연안2_연안,2008-11-01,129.3975,36.35,0,0.0,표층,189.003,33.58,15.26,2.6402,3.0,8.2,7.9,219.657,7.29657,4.9116,82.4594,11.0,139.565,1.79784,49.8093,17.1834
강구연안2_연안,2008-11-01,129.3975,36.35,0,28.0,저층,163.137,33.93,14.43,,,7.39,7.72,232.57,9.50589,8.51344,96.4367,,143.765,1.35837,37.8224,20.859
강구연안H1_항만,2008-02-01,129.3905556,36.35666667,0,0.0,표층,398.0,33.03,10.88,0.09354,6.4,10.43,8.01,315.0,9.0,24.0,194.0,4.0,246.0,0.76,43.0,38.0
강구연안H1_항만,2008-02-01,129.3905556,36.35666667,0,8.0,저층,386.0,33.41,11.0,0.23808,7.0,10.4,8.01,320.0,9.0,28.0,199.0,,258.0,0.68,50.0,57.0
강릉연안1_연안,2008-02-01,128.9616667,37.78166667,0,0.0,표층,335.955,33.57,10.11,2.36,3.2,8.79606,7.93,378.385,5.3316,17.051,101.03,11.0,165.628,0.466667,59.2664,28.139
강릉연안1_연안,2008-02-01,128.9616667,37.78166667,0,16.0,저층,210.466,33.96,9.9,0.764,3.2,8.79865,7.86,307.312,3.58244,20.5785,79.2908,,88.6944,0.546667,5.82118,22.256
강릉연안1_연안,2008-05-01,128.9616667,37.78166667,0,0.0,표층,267.465,34.2,11.85,3.7,3.0,9.69299,7.96,15.825,2.56365,1.92675,7.01865,6.0,25.3283,1.3,15.746,24.5159
강릉연안1_연안,2008-05-01,128.9616667,37.78166667,0,20.0,저층,286.596,34.16,10.01,8.38,3.2,10.7649,7.74,11.2575,2.8485,1.7783,10.4486,,27.9175,1.57333,14.6204,33.6954
강릉연안1_연안,2008-08-01,128.9616667,37.78166667,0,0.0,표층,284.119,32.3,24.58,0.433,4.0,7.41221,8.17,97.937,4.22458,5.08532,14.133,11.0,28.9915,1.404,10.6339,12.859
강릉연안1_연안,2008-08-01,128.9616667,37.78166667,0,19.0,저층,190.661,34.09,17.18,,,7.84178,8.15,111.526,0.39622,5.2343,1.885,,9.39936,1.452,7.11814,18.49
강릉연안1_연안,2008-11-01,128.9616667,37.78166667,0,0.0,표층,358.481,33.29,15.0,3.0,5.8,7.87256,8.07,238.09,5.71,11.408,87.719,11.0,146.923,1.33333,53.494,31.455
강릉연안1_연안,2008-11-01,128.9616667,37.78166667,0,20.0,저층,275.036,33.52,14.4,,,7.73878,8.02,245.869,6.563,11.853,86.382,,105.612,1.61333,12.667,22.501
강릉연안2_연안,2008-02-01,128.9555556,37.78,0,0.0,표층,206.141,33.96,10.35,1.216,6.6,8.8883,7.91,314.989,3.92,17.3578,91.562,10.0,108.012,0.546667,12.5298,22.412
강릉연안2_연안,2008-02-01,128.9555556,37.78,0,24.0,저층,209.816,33.94,10.06,0.786,8.0,8.75979,7.82,313.998,3.70519,23.4926,87.8658,,94.336,0.266667,2.76504,25.304
강릉연안2_연안,2008-05-01,128.9555556,37.78,0,0.0,표층,195.261,34.2,11.79,3.24,2.4,9.7743,7.97,14.3025,2.7852,3.2628,4.25928,5.0,21.1959,1.42,14.1514,21.3949
강릉연안2_연안,2008-05-01,128.9555556,37.78,0,31.0,저층,271.785,34.24,9.61,9.2,4.6,10.175,7.79,14.3025,2.7852,2.3721,7.12812,,22.6577,1.29333,12.7444,31.6759
강릉연안2_연안,2008-08-01,128.9555556,37.78,0,0.0,표층,220.338,33.8,24.82,0.127,4.6,6.7634,8.17,91.7184,0.86692,4.78736,4.17,13.0,17.4762,1.188,12.4393,9.623
강릉연안2_연안,2008-08-01,128.9555556,37.78,0,24.0,저층,237.718,34.05,13.55,,,8.0139,8.08,137.782,1.08658,10.8955,3.319,,17.2249,1.308,12.8193,29.173
강릉연안2_연안,2008-11-01,128.9555556,37.78,0,0.0,표층,214.779,33.25,15.0,2.26,6.0,7.73,8.08,225.107,6.413,13.888,78.546,10.0,108.33,1.69333,23.371,24.888
강릉연안2_연안,2008-11-01,128.9555556,37.78,0,22.0,저층,191.068,33.43,14.71,,,7.68296,8.05,226.187,6.042,11.931,74.202,,93.711,2.01333,13.467,15.054
강릉연안3_연안,2008-02-01,128.9761111,37.76972222,0,0.0,표층,192.495,34.02,10.54,0.796,7.4,8.71191,7.92,284.777,3.33694,17.2044,82.8016,11.0,88.8291,0.626667,2.6905,22.851
강릉연안3_연안,2008-02-01,128.9761111,37.76972222,0,36.0,저층,270.542,33.98,10.41,0.836,3.6,8.71263,7.82,322.418,4.04275,21.192,93.4436,,102.711,0.666667,5.22486,25.918
강릉연안3_연안,2008-05-01,128.9761111,37.76972222,0,0.0,표층,179.833,34.27,12.49,1.9,2.4,9.3937,8.0,17.0938,1.93065,1.1845,7.09995,8.0,18.492,1.62,9.4614,16.9887
강릉연안3_연안,2008-05-01,128.9761111,37.76972222,0,40.0,저층,400.971,34.21,6.39,3.38,4.4,7.60464,7.46,476.381,9.46335,31.1714,205.131,,228.464,0.78,13.87,46.5467
강릉연안3_연안,2008-08-01,128.9761111,37.76972222,0,0.0,표층,226.405,33.73,24.59,0.184,3.8,7.65096,8.17,96.5551,2.02798,3.29756,11.759,14.0,25.4661,1.428,11.6791,18.914
강릉연안3_연안,2008-08-01,128.9761111,37.76972222,0,35.0,저층,138.03,34.01,9.6,,,8.74853,7.97,208.03,0.49036,4.04246,2.94,,12.5439,1.332,9.11356,20.677
강릉연안3_연안,2008-11-01,128.9761111,37.76972222,0,0.0,표층,239.059,33.19,15.1,3.16,2.0,7.58871,8.08,169.949,4.591,8.654,56.283,10.0,65.3,1.25333,4.426,16.989
강릉연안3_연안,2008-11-01,128.9761111,37.76972222,0,38.0,저층,349.264,33.69,13.4,,,7.07969,7.99,311.343,6.429,21.676,118.622,,140.577,0.733333,15.526,22.769
강릉연안4_연안,2008-02-01,128.9316667,37.80638889,0,0.0,표층,201.863,33.97,10.07,0.788,4.4,8.72884,7.93,332.571,4.01206,15.5173,96.4303,11.0,107.233,0.986667,6.7902,26.204
강릉연안4_연안,2008-02-01,128.9316667,37.80638889,0,28.0,저층,283.661,33.93,9.89,0.526,6.0,8.66386,7.87,336.534,4.28824,15.8241,102.556,,115.349,0.826667,8.50462,26.118
강릉연안4_연안,2008-05-01,128.9316667,37.80638889,0,0.0,표층,272.196,34.13,11.71,5.1,2.8,10.3297,8.03,12.2725,2.8485,0.73915,8.60958,4.0,23.2645,1.5,11.8064,26.3518
강릉연안4_연안,2008-05-01,128.9316667,37.80638889,0,25.0,저층,308.196,34.21,8.67,9.3,2.8,9.22243,7.71,91.1888,5.0007,6.5287,49.5635,,70.873,1.18,16.3088,35.5313
강릉연안4_연안,2008-08-01,128.9316667,37.80638889,0,0.0,표층,82.9396,33.89,24.89,0.131,3.8,6.85666,8.13,97.7067,0.5845,4.19144,3.034,13.0,12.352,1.236,8.73348,13.571
강릉연안4_연안,2008-08-01,128.9316667,37.80638889,0,26.0,저층,177.053,34.03,14.23,,,7.83922,8.04,98.3977,0.55312,5.2343,2.988,,11.0393,1.044,7.49822,16.0
강릉연안4_연안,2008-11-01,128.9316667,37.80638889,0,0.0,표층,236.434,33.26,15.01,2.58,6.8,7.69848,8.08,218.451,5.645,10.877,76.042,11.0,86.839,1.33333,5.152,22.355
강릉연안4_연안,2008-11-01,128.9316667,37.80638889,0,23.0,저층,188.115,33.47,14.7,,,7.83968,8.06,216.965,6.172,10.277,75.968,,92.788,1.49333,10.648,10.947
강릉연안5_연안,2008-02-01,129.0808333,37.66444444,0,0.0,표층,228.944,34.1,10.44,0.738,4.6,8.8533,7.9,314.494,4.01206,17.5111,89.5664,12.0,96.0453,0.786667,2.46688,22.668
